1622812975440738048,-2.10029,0.03019,-0.04773,0.99965,-0.01476,-0.00656,-0.02118,
1622812976006701312,-1.60745,0.00152,-0.05130,0.99984,-0.01524,-0.00846,-0.00449,
1622812976139854080,-1.49006,0.00218,-0.04944,0.99986,-0.01441,-0.00870,0.00082,
1622812976306288128,-1.34471,0.00102,-0.05010,0.99980,-0.01374,-0.00897,0.01143,
1622812976472540160,-1.20292,0.00267,-0.04927,0.99962,-0.01347,-0.00960,0.02193,
1622812976572988928,-1.11600,0.00610,-0.05004,0.99946,-0.01259,-0.00890,0.02906,
1622812976673455616,-1.02884,0.00912,-0.04889,0.99923,-0.01288,-0.00948,0.03585,
1622812976874447616,-0.85555,0.01271,-0.04773,0.99897,-0.01289,-0.00955,0.04254,
1622812977041999360,-0.70852,0.01529,-0.04496,0.99851,-0.01193,-0.00933,0.05236,
1622812977243130112,-0.52847,0.02803,-0.04988,0.99778,-0.01166,-0.00829,0.06508,
1622812977444377344,-0.35247,0.03733,-0.04374,0.99680,-0.01102,-0.00752,0.07886,
1622812977611990528,-0.20359,0.04342,-0.04206,0.99603,-0.01256,-0.00703,0.08789,
1622812977813208576,-0.02563,0.05392,-0.03990,0.99557,-0.01284,-0.00898,0.09275,
1622812978014515456,0.14415,0.06784,-0.03375,0.99518,-0.01388,-0.00909,0.09669,
1622812978182339584,0.27835,0.08356,-0.03092,0.99478,-0.01454,-0.01012,0.10046,
1622812978383042816,0.44154,0.09978,-0.02749,0.99348,-0.01385,-0.01265,0.11247,
1622812978584534528,0.59992,0.12272,-0.02448,0.99211,-0.01306,-0.01378,0.12391,
1622812978685300736,0.68043,0.13583,-0.02369,0.99087,-0.01297,-0.01321,0.13355,
1622812978786082048,0.75394,0.15503,-0.01909,0.98935,-0.01249,-0.01302,0.14441,
1622812978954079744,0.88483,0.18031,-0.01782,0.98770,-0.01234,-0.01211,0.15538,
1622812979155728384,1.02860,0.20894,-0.01473,0.98628,-0.01195,-0.01231,0.16417,
1622812979290191104,1.12285,0.23034,-0.01477,0.98443,-0.01195,-0.01146,0.17500,
1622812979426522880,1.21902,0.26002,-0.01360,0.98177,-0.01177,-0.01102,0.18940,
1622812979559816960,1.30429,0.28708,-0.01290,0.97844,-0.01162,-0.01116,0.20590,
1622812979626462720,1.34783,0.30622,-0.01248,0.97620,-0.01092,-0.01098,0.21630,
1622812979726429952,1.41132,0.33423,-0.01128,0.97225,-0.01108,-0.01140,0.23340,
1622812979826394368,1.47636,0.36674,-0.01056,0.96883,-0.01161,-0.01182,0.24717,
1622812979926357760,1.54271,0.39186,-0.01113,0.96650,-0.01048,-0.01099,0.25621,
1622812980126277632,1.68446,0.44747,-0.01009,0.96375,-0.01083,-0.01224,0.26630,
1622812980292870656,1.79574,0.49587,-0.01053,0.95939,-0.01193,-0.01287,0.28153,
1622812980392777216,1.86349,0.52431,-0.00969,0.95575,-0.01169,-0.01232,0.29369,
1622812980492748544,1.92725,0.55805,-0.01151,0.95202,-0.01039,-0.01203,0.30562,
1622812980592719360,1.98881,0.58661,-0.00866,0.94798,-0.01149,-0.01230,0.31789,
1622812980759331328,2.09431,0.64148,-0.00795,0.94168,-0.01252,-0.01232,0.33606,
1622812980859296768,2.15768,0.67447,-0.00860,0.93730,-0.01337,-0.01242,0.34803,
1622812980992580608,2.24052,0.72613,-0.00788,0.93139,-0.01441,-0.01299,0.36352,
1622812981159179776,2.34596,0.78839,-0.00734,0.92568,-0.01354,-0.01348,0.37782,
1622812981325702400,2.44842,0.85569,-0.00730,0.91966,-0.01557,-0.01307,0.39218,
1622812981425680640,2.50746,0.89882,-0.00729,0.91552,-0.01651,-0.01161,0.40177,
1622812981558982912,2.58643,0.95505,-0.00782,0.90829,-0.01602,-0.01217,0.41785,
1622812981625633024,2.62432,0.98942,-0.00809,0.90305,-0.01462,-0.01445,0.42904,
1622812981725607168,2.68105,1.04026,-0.00812,0.89289,-0.01611,-0.01159,0.44985,
1622812981825578752,2.73276,1.09352,-0.01133,0.88284,-0.01551,-0.01288,0.46924,
1622812981925549568,2.78498,1.14801,-0.01196,0.87545,-0.01385,-0.01321,0.48293,
1622812982125485312,2.89398,1.26123,-0.01380,0.86895,-0.01343,-0.01221,0.49457,
1622812982192129024,2.92899,1.30124,-0.01019,0.86474,-0.01353,-0.01175,0.50189,
1622812982292092928,2.97137,1.36615,-0.01291,0.85716,-0.01353,-0.01184,0.51474,
1622812982392056064,3.01484,1.42767,-0.01191,0.85142,-0.01302,-0.01168,0.52420,
1622812982490393088,3.05437,1.49075,-0.01154,0.84947,-0.01365,-0.01189,0.52732,
1622812982658224896,3.11827,1.60120,-0.01156,0.84653,-0.01279,-0.01165,0.53207,
1622812982758939648,3.15798,1.67281,-0.01334,0.84089,-0.01221,-0.01182,0.54094,
1622812982859667712,3.18627,1.74510,-0.01465,0.83517,-0.01236,-0.01275,0.54970,
1622812982960407296,3.22329,1.81943,-0.01558,0.83376,-0.01167,-0.01173,0.55188,
1622812983161924096,3.29296,1.96429,-0.01640,0.83242,-0.01084,-0.01252,0.55390,
1622812983329893120,3.34738,2.08308,-0.01697,0.83107,-0.01029,-0.01200,0.55594,
1622812983533345280,3.40965,2.23202,-0.01772,0.83368,-0.00928,-0.01225,0.55203,
1622812983633252096,3.44475,2.29778,-0.01737,0.83752,-0.00937,-0.01368,0.54615,
1622812983833056512,3.51605,2.43471,-0.01794,0.84098,-0.00876,-0.01337,0.54083,
1622812984099440384,3.61622,2.63846,-0.01828,0.84112,-0.00987,-0.01386,0.54059,
1622812984299212032,3.69404,2.78913,-0.02175,0.84176,-0.01311,-0.01210,0.53956,
1622812984498903552,3.76503,2.94055,-0.02505,0.83612,-0.01540,-0.01160,0.54821,
1622812984665408768,3.82295,3.06848,-0.02761,0.83153,-0.01731,-0.01219,0.55508,
1622812984865200640,3.88970,3.21091,-0.03064,0.82508,-0.01595,-0.01339,0.56463,
1622812985064977408,3.94881,3.35216,-0.03461,0.81619,-0.01577,-0.01358,0.57740,
1622812985164859392,3.97102,3.41995,-0.03509,0.80427,-0.01735,-0.01198,0.59389,
1622812985231445504,3.97931,3.46281,-0.03725,0.79565,-0.01476,-0.01343,0.60543,
1622812985331322368,3.98769,3.53691,-0.03687,0.78257,-0.01715,-0.01355,0.62218,
1622812985464379904,4.00341,3.62076,-0.03676,0.77154,-0.01267,-0.01532,0.63587,
1622812985630889216,4.01988,3.73695,-0.03380,0.75297,-0.01078,-0.01841,0.65771,
1622812985730790656,4.01873,3.80280,-0.03151,0.73475,-0.01009,-0.02068,0.67795,
1622812985830686976,4.01749,3.87027,-0.03079,0.71786,-0.00873,-0.02065,0.69583,
1622812985897283072,4.01363,3.91520,-0.03038,0.70829,-0.00880,-0.02160,0.70553,
1622812985997174016,4.00920,3.98180,-0.02975,0.69289,-0.00090,-0.02621,0.72057,
1622812986097060352,3.99721,4.05373,-0.02896,0.67277,-0.00661,-0.02170,0.73951,
1622812986196943872,3.97812,4.12390,-0.03141,0.64981,-0.00436,-0.02271,0.75975,
1622812986296823040,3.95931,4.19120,-0.03152,0.62919,-0.00679,-0.02054,0.77695,
1622812986396699136,3.94377,4.25982,-0.03357,0.61352,-0.00696,-0.02003,0.78939,
1622812986496485632,3.91799,4.31092,-0.02815,0.59882,-0.00746,-0.01932,0.80062,
1622812986563090176,3.89822,4.35776,-0.03058,0.58713,-0.00839,-0.01906,0.80923,
1622812986662994688,3.87306,4.42831,-0.03294,0.56947,-0.00679,-0.01957,0.82175,
1622812986762894080,3.84061,4.49253,-0.03290,0.55160,-0.00614,-0.02039,0.83384,
1622812986862791168,3.80284,4.56009,-0.03198,0.53479,-0.00451,-0.02077,0.84472,
1622812986962683392,3.76323,4.62636,-0.03223,0.51705,-0.00248,-0.02160,0.85568,
1622812987062572800,3.72020,4.69225,-0.03193,0.49846,-0.00185,-0.01946,0.86670,
1622812987162457600,3.66998,4.75645,-0.03163,0.47955,-0.00151,-0.01921,0.87730,
1622812987262339840,3.61372,4.82108,-0.03101,0.46094,-0.00013,-0.01915,0.88723,
1622812987328925696,3.57358,4.86338,-0.03231,0.44750,-0.00134,-0.01898,0.89408,
1622812987428652032,3.51432,4.92372,-0.03266,0.42870,-0.00043,-0.01863,0.90326,
1622812987561880576,3.43193,5.00009,-0.03256,0.40269,-0.00209,-0.01755,0.91516,
1622812987628492288,3.38861,5.03525,-0.03243,0.38943,-0.00200,-0.01806,0.92088,
1622812987728407808,3.32312,5.08775,-0.03150,0.37142,-0.00075,-0.01750,0.92830,
1622812987828318976,3.25941,5.13609,-0.02987,0.35611,-0.00008,-0.01600,0.93431,
1622812987928227840,3.18986,5.18386,-0.03059,0.33981,0.00096,-0.01627,0.94035,
1622812987994831360,3.14077,5.21272,-0.03122,0.32642,0.00068,-0.01801,0.94505,
1622812988094733312,3.06481,5.25875,-0.03263,0.30568,0.00122,-0.01773,0.95197,
1622812988194632448,2.98916,5.30085,-0.03304,0.28595,0.00218,-0.01806,0.95807,
1622812988294527744,2.90839,5.34000,-0.03489,0.26495,0.00276,-0.01926,0.96407,
1622812988394420480,2.82950,5.37878,-0.03638,0.24409,0.00488,-0.02000,0.96953,
1622812988494287616,2.74079,5.41655,-0.03131,0.22512,0.00720,-0.02105,0.97408,
1622812988627496192,2.64222,5.45188,-0.03993,0.19779,0.00702,-0.02016,0.98001,
1622812988793998080,2.50050,5.49067,-0.04121,0.16505,0.00639,-0.01984,0.98606,
1622812988860595456,2.44019,5.50862,-0.04143,0.15329,0.00620,-0.02018,0.98796,
1622812988960488192,2.34257,5.53129,-0.04187,0.13598,0.00531,-0.01902,0.99051,
1622812989060378112,2.27038,5.54882,-0.04653,0.12009,0.00444,-0.01841,0.99258,
1622812989160263424,2.18384,5.55964,-0.04996,0.10324,0.00320,-0.02001,0.99445,
1622812989260145408,2.08610,5.56785,-0.04657,0.08693,0.00316,-0.02029,0.99600,
1622812989326731520,2.01812,5.57335,-0.04432,0.07685,0.00346,-0.01925,0.99685,
1622812989459780352,1.90346,5.58214,-0.04703,0.06012,0.00298,-0.01926,0.99800,
1622812989626299648,1.75311,5.59027,-0.04514,0.04364,0.00255,-0.01934,0.99886,
1622812989926009344,1.52414,5.59739,-0.04378,0.03486,0.00492,-0.01749,0.99923,
1622812990092499968,1.40857,5.59971,-0.04328,0.02555,0.00516,-0.01670,0.99952,
1622812990392158976,1.17798,5.60493,-0.04733,0.01974,0.00691,-0.01636,0.99965,
1622812990758372864,0.87758,5.61854,-0.04323,0.01554,0.00742,-0.01668,0.99971,
1622812991058062848,0.63097,5.63074,-0.04658,0.01215,0.00713,-0.01706,0.99976,
1622812991324425472,0.39930,5.64465,-0.05004,0.01800,0.00681,-0.01728,0.99967,
1622812991622288640,0.12333,5.67111,-0.04732,0.02348,0.00506,-0.01663,0.99957,
1622812991959047680,-0.15299,5.69169,-0.04865,0.02164,0.00387,-0.01872,0.99958,
1622812992194896128,-0.38123,5.72683,-0.04486,0.02951,0.00561,-0.01878,0.99937,
1622812992502303232,-0.64813,5.76311,-0.04871,0.03413,0.00705,-0.01743,0.99924,
1622812992768439552,-0.88554,5.80146,-0.04477,0.03889,0.00673,-0.01813,0.99906,
1622812993067787008,-1.11531,5.83103,-0.04286,0.03988,0.00521,-0.01733,0.99904,
1622812993333823232,-1.30385,5.85973,-0.04435,0.03585,0.00460,-0.01639,0.99921,
1622812993632954112,-1.51893,5.88925,-0.04298,0.03166,0.00444,-0.01591,0.99936,
1622812993832545280,-1.68003,5.89962,-0.03995,0.02457,0.00323,-0.01770,0.99954,
1622812994098625536,-1.88887,5.92697,-0.04042,0.02835,0.00207,-0.01971,0.99940,
1622812994298154752,-2.03613,5.95420,-0.03970,0.03511,0.00365,-0.01932,0.99919,
1622812994663317760,-2.30590,5.99434,-0.03751,0.03532,0.00538,-0.01700,0.99922,
1622812994863686912,-2.46773,6.01202,-0.04276,0.02766,0.00758,-0.01689,0.99945,
1622812995231123200,-2.75284,6.04995,-0.04258,0.02378,0.00793,-0.01664,0.99955,
1622812995532888064,-2.97684,6.06414,-0.04098,0.02294,0.00983,-0.01677,0.99955,
1622812995832482304,-3.21454,6.08770,-0.03947,0.01795,0.01141,-0.01634,0.99964,
1622812996198595584,-3.50652,6.11442,-0.03441,0.01548,0.00756,-0.01606,0.99972,
1622812996497952768,-3.72618,6.14200,-0.03547,0.01893,0.00498,-0.01601,0.99968,
1622812996864126464,-4.03494,6.16855,-0.03409,0.01745,0.00724,-0.01933,0.99963,
1622812997163674368,-4.30050,6.19737,-0.03422,0.02669,0.00933,-0.01925,0.99941,
1622812997429902848,-4.57372,6.20796,-0.03889,0.01475,0.00788,-0.01894,0.99968,
1622812997729345536,-4.86951,6.21210,-0.04391,0.01461,0.00452,-0.01941,0.99969,
1622812997995632896,-5.12716,6.20671,-0.04513,0.00958,0.00505,-0.01865,0.99977,
1622812998295164416,-5.39885,6.20360,-0.04501,0.01336,0.00658,-0.01615,0.99976,
1622812998660630784,-5.71397,6.19344,-0.04271,0.01068,0.00913,-0.01537,0.99978,
1622812998861149184,-5.89393,6.18672,-0.04279,0.00884,0.00451,-0.01631,0.99982,
1622812999162010880,-6.17447,6.18125,-0.04257,0.00896,0.00528,-0.01637,0.99981,
1622812999429528832,-6.42107,6.17960,-0.04206,0.00866,0.00702,-0.01704,0.99979,
1622812999630940160,-6.60898,6.17635,-0.03939,0.00774,0.00747,-0.01757,0.99979,
1622812999830802688,-6.79644,6.18044,-0.03909,0.01342,0.00648,-0.01741,0.99974,
1622812999997346048,-6.95168,6.18640,-0.04019,0.01935,0.00516,-0.01749,0.99965,
1622813000197186816,-7.14656,6.19508,-0.04039,0.02233,0.00434,-0.01727,0.99959,
1622813000397015552,-7.34078,6.20969,-0.04139,0.02716,0.00450,-0.01858,0.99945,
1622813000663387392,-7.59782,6.23847,-0.04050,0.03282,0.00711,-0.01805,0.99927,
1622813000963192576,-7.88504,6.26709,-0.03802,0.03653,0.00960,-0.01982,0.99909,
1622813001163048704,-8.07915,6.28832,-0.03794,0.04303,0.00869,-0.02112,0.99881,
1622813001362893568,-8.27529,6.30385,-0.03981,0.04074,0.00709,-0.02168,0.99891,
1622813001529357312,-8.43920,6.31577,-0.03968,0.03791,0.00485,-0.02000,0.99907,
1622813001729231872,-8.63095,6.32879,-0.03972,0.03553,0.00471,-0.01939,0.99917,
1622813001929094912,-8.82417,6.34777,-0.03941,0.04157,0.00397,-0.01793,0.99897,
1622813002128946176,-9.00944,6.36531,-0.03801,0.04317,0.00453,-0.02012,0.99885,
1622813002395396096,-9.25878,6.39485,-0.03568,0.04621,0.00719,-0.01971,0.99871,
1622813002595169280,-9.45717,6.41803,-0.03490,0.04033,0.00759,-0.01923,0.99897,
1622813002861651456,-9.71389,6.44997,-0.03349,0.03921,0.00588,-0.01758,0.99906,
1622813003161417216,-10.01645,6.47911,-0.03087,0.03713,0.00614,-0.01792,0.99913,
1622813003427853568,-10.27254,6.50044,-0.03106,0.03876,0.00409,-0.01839,0.99907,
1622813003760820224,-10.61308,6.52521,-0.03540,0.03036,0.00654,-0.01783,0.99936,
1622813003994267904,-10.84354,6.54301,-0.03333,0.02859,0.00591,-0.01650,0.99944,
1622813004194363392,-11.03192,6.55911,-0.03211,0.02866,0.00600,-0.01715,0.99942,
1622813004394456320,-11.22369,6.57658,-0.03208,0.03274,0.00693,-0.01676,0.99930,
1622813004694713600,-11.52452,6.60446,-0.02947,0.02648,0.01066,-0.01595,0.99947,
1622813004994475520,-11.81558,6.63159,-0.02605,0.02300,0.00782,-0.01578,0.99958,
1622813005194300672,-11.99914,6.65103,-0.02465,0.02577,0.00432,-0.01648,0.99952,
1622813005427412480,-12.20001,6.67212,-0.02464,0.02662,0.00341,-0.01555,0.99952,
1622813005627139584,-12.37646,6.68150,-0.02963,0.02540,0.00244,-0.01880,0.99950,
1622813005727074816,-12.45284,6.68532,-0.01968,0.02148,-0.01148,-0.01851,0.99953,
1622813005827006208,-12.51187,6.69469,-0.02109,0.02067,0.02298,-0.01795,0.99936,
1622813005993552384,-12.63911,6.69289,-0.01222,0.01892,0.00219,-0.02108,0.99960,
1622813006093475584,-12.70125,6.69602,-0.00259,0.01909,-0.02554,-0.01345,0.99940,
1622813006193396736,-12.72974,6.69251,-0.00277,0.02529,0.01486,-0.01676,0.99943,
1622813006293313792,-12.76720,6.68613,0.00426,0.03282,0.05053,-0.02538,0.99786,
1622813006393228544,-12.84607,6.69750,-0.00466,0.03261,-0.01168,-0.02279,0.99914,
1622813006526377728,-12.90693,6.71480,-0.01242,0.03204,-0.04321,-0.00921,0.99851,
1622813006592999168,-12.91040,6.70740,-0.01789,0.03674,-0.01191,-0.02481,0.99895,
1622813006659619328,-12.92557,6.71227,-0.01560,0.03676,0.00798,-0.02249,0.99904,
1622813006759546368,-12.98278,6.71724,-0.02079,0.03600,-0.00729,-0.01993,0.99913,
1622813006959391744,-13.09943,6.72725,-0.03166,0.02500,-0.01179,-0.02187,0.99938,
1622813007059310080,-13.15251,6.73161,-0.04174,0.01995,0.00425,-0.02249,0.99954,
1622813007425648384,-13.36916,6.74481,-0.03843,0.01672,0.00513,-0.02226,0.99960,
1622813007557435392,-13.45719,6.75890,-0.03525,0.02315,0.01851,-0.02082,0.99934,
1622813007657954304,-13.53748,6.76309,-0.03961,0.02554,0.00506,-0.02057,0.99945,
1622813007926109184,-13.72808,6.77307,-0.04133,0.02077,0.01133,-0.02010,0.99952,
1622813008093784320,-13.85493,6.77913,-0.03912,0.01320,0.00977,-0.01840,0.99970,
1622813008295075328,-14.01207,6.78650,-0.03768,0.00703,0.00864,-0.01750,0.99978,
1622813008496453888,-14.17050,6.79211,-0.03605,0.00131,0.00784,-0.01666,0.99983,
1622813008665238528,-14.31239,6.79750,-0.03473,-0.00012,0.00823,-0.01690,0.99982,
1622813008865295616,-14.48816,6.80838,-0.03535,0.00055,0.00979,-0.01781,0.99979,
1622813009165378048,-14.75986,6.82301,-0.03607,-0.00335,0.00997,-0.01746,0.99979,
1622813009332090112,-14.91014,6.82942,-0.03695,-0.00669,0.01111,-0.01725,0.99977,
1622813009532129792,-15.09086,6.84163,-0.03733,-0.00667,0.01098,-0.01664,0.99978,
1622813009632159744,-15.18139,6.85145,-0.03929,-0.00186,0.01070,-0.01655,0.99980,
1622813009765532416,-15.30318,6.86462,-0.04096,0.00814,0.01000,-0.01676,0.99978,
1622813009998934272,-15.51686,6.88551,-0.04260,0.01001,0.00916,-0.01753,0.99975,
1622813010198991360,-15.70916,6.90547,-0.04384,0.01066,0.00966,-0.01771,0.99974,
1622813010399046656,-15.91041,6.92248,-0.04532,0.00773,0.00958,-0.01824,0.99976,
1622813010565715968,-16.07213,6.93526,-0.04660,0.00516,0.00876,-0.01816,0.99978,
1622813010765804288,-16.27869,6.94700,-0.05127,0.00818,0.00786,-0.01849,0.99976,
1622813010865848576,-16.37624,6.95780,-0.05198,0.01614,0.00818,-0.01817,0.99967,
1622813010965892096,-16.47911,6.96779,-0.05350,0.02267,0.00876,-0.01826,0.99954,
1622813011099283968,-16.61352,6.97954,-0.05386,0.02726,0.01009,-0.01891,0.99940,
1622813011332719872,-16.83980,7.00101,-0.05319,0.02560,0.01238,-0.01847,0.99942,
1622813011532854528,-17.02927,7.01672,-0.05234,0.01388,0.01298,-0.01751,0.99967,
1622813011732907008,-17.21999,7.03092,-0.05168,0.00536,0.01306,-0.01708,0.99975,
1622813011899615488,-17.37108,7.04543,-0.05084,0.00672,0.01253,-0.01600,0.99977,
1622813011999640832,-17.46383,7.05651,-0.05044,0.01285,0.01247,-0.01579,0.99971,
1622813012099664384,-17.55987,7.06611,-0.05058,0.01802,0.01191,-0.01531,0.99965,
1622813012299711744,-17.74793,7.08177,-0.05040,0.01551,0.01241,-0.01468,0.99970,
1622813012533012992,-17.97272,7.09622,-0.05107,0.01049,0.01152,-0.01484,0.99977,
1622813012666416640,-18.10083,7.10355,-0.05079,0.00779,0.01253,-0.01484,0.99978,
1622813012866522368,-18.29483,7.11537,-0.05156,0.00784,0.01214,-0.01572,0.99977,
1622813013066628352,-18.48518,7.13377,-0.05375,0.01296,0.01114,-0.01580,0.99973,
1622813013233383424,-18.64377,7.15107,-0.05545,0.01401,0.00940,-0.01467,0.99975,
1622813013433490176,-18.83054,7.17004,-0.05735,0.01141,0.00828,-0.01479,0.99979,
1622813013633643520,-19.01573,7.18842,-0.05879,0.00062,0.00769,-0.01383,0.99987,
1622813013833698048,-19.19636,7.20283,-0.06069,-0.00898,0.00792,-0.01363,0.99984,
1622813014000409088,-19.34112,7.21446,-0.06299,-0.01126,0.00872,-0.01362,0.99981,
1622813014200460800,-19.50793,7.23795,-0.06417,-0.00630,0.00990,-0.01404,0.99983,
1622813014400510720,-19.67410,7.25741,-0.06432,-0.00974,0.01051,-0.01360,0.99980,
1622813014533847552,-19.78363,7.27012,-0.06417,-0.01012,0.01021,-0.01186,0.99983,
1622813014667226880,-19.88630,7.28040,-0.06364,-0.01097,0.01092,-0.01255,0.99980,
1622813014800605184,-19.98740,7.28990,-0.06369,-0.01558,0.01093,-0.01193,0.99975,
1622813014967327232,-20.11458,7.30045,-0.06407,-0.01774,0.01094,-0.01238,0.99971,
1622813015134049280,-20.24213,7.31079,-0.06488,-0.01741,0.01016,-0.01228,0.99972,
1622813015334113792,-20.39310,7.32432,-0.06763,-0.01588,0.00877,-0.01209,0.99976,
1622813015534179328,-20.54717,7.33747,-0.06911,-0.01644,0.00899,-0.01068,0.99977,
1622813015734240000,-20.70225,7.34568,-0.07063,-0.02359,0.00993,-0.01114,0.99961,
1622813015900955648,-20.83153,7.34927,-0.07130,-0.02893,0.01033,-0.01186,0.99946,
1622813016101013248,-20.98988,7.35629,-0.07199,-0.03172,0.01102,-0.01251,0.99936,
1622813016301069312,-21.15295,7.36429,-0.07228,-0.02965,0.01093,-0.01270,0.99942,
1622813016467782144,-21.29140,7.36922,-0.07306,-0.02449,0.01198,-0.01293,0.99954,
1622813016667836160,-21.46345,7.36778,-0.07192,-0.03026,0.01271,-0.01249,0.99938,
1622813016767860992,-21.55083,7.36369,-0.07105,-0.03742,0.01255,-0.01227,0.99915,
1622813016867886336,-21.63771,7.35814,-0.07104,-0.04265,0.01304,-0.01313,0.99892,
1622813017101275392,-21.84311,7.34530,-0.07177,-0.05270,0.01143,-0.01391,0.99845,
1622813017234639872,-21.95996,7.33698,-0.07305,-0.05310,0.01039,-0.01528,0.99842,
1622813017434684928,-22.13954,7.32608,-0.07668,-0.05009,0.00904,-0.01649,0.99857,
1622813017634724352,-22.31835,7.31853,-0.07793,-0.04957,0.00869,-0.01645,0.99860,
1622813017801430528,-22.46667,7.31045,-0.07856,-0.05063,0.01091,-0.01577,0.99853,
1622813018001475328,-22.64211,7.29874,-0.08059,-0.05345,0.01241,-0.01501,0.99838,
1622813018201518336,-22.81286,7.29161,-0.08508,-0.04680,0.01376,-0.01569,0.99869,
1622813018301538560,-22.89760,7.29044,-0.08661,-0.03826,0.01350,-0.01468,0.99907,
1622813018401559296,-22.98015,7.29115,-0.08663,-0.02895,0.01450,-0.01333,0.99939,
1622813018568242176,-23.11807,7.28690,-0.08644,-0.01889,0.01365,-0.01466,0.99962,
1622813018768292352,-23.28388,7.28303,-0.08428,-0.01123,0.01471,-0.01582,0.99970,
1622813018968340992,-23.44755,7.27654,-0.08307,-0.00291,0.01401,-0.01964,0.99970,
1622813019135046912,-23.59204,7.27540,-0.08422,0.00116,0.01268,-0.02056,0.99971,
1622813019335091712,-23.75414,7.27633,-0.08546,0.01150,0.01225,-0.02122,0.99963,
1622813019468453632,-23.86255,7.27707,-0.08570,0.02345,0.01180,-0.02100,0.99943,
1622813019632499456,-23.99790,7.27487,-0.08640,0.02596,0.01173,-0.02124,0.99937,
1622813019801159936,-24.13763,7.27549,-0.08613,0.02971,0.01164,-0.02053,0.99928,
1622813020003639808,-24.30261,7.27964,-0.08740,0.03479,0.01110,-0.02063,0.99912,
1622813020206215680,-24.46694,7.28441,-0.08549,0.03598,0.01122,-0.02019,0.99909,
1622813020375101440,-24.60410,7.28994,-0.08554,0.03582,0.01161,-0.01909,0.99911,
1622813020582226432,-24.77112,7.29981,-0.08526,0.03820,0.01119,-0.01918,0.99902,
1622813020782089728,-24.93340,7.31079,-0.08568,0.03653,0.01047,-0.01837,0.99911,
1622813020915324928,-25.04404,7.31368,-0.08655,0.02734,0.00987,-0.01895,0.99940,
1622813021048554496,-25.15328,7.31470,-0.08777,0.01612,0.00928,-0.01897,0.99965,
1622813021181778688,-25.25790,7.31278,-0.08937,0.00137,0.00958,-0.01978,0.99976,
1622813021348301312,-25.38894,7.30863,-0.08911,-0.02084,0.01035,-0.01909,0.99955,
1622813021448210432,-25.46816,7.30246,-0.08948,-0.03630,0.01132,-0.01886,0.99910,
1622813021548116992,-25.54557,7.29553,-0.08914,-0.04997,0.01109,-0.01920,0.99850,
1622813021714572544,-25.67257,7.28437,-0.08908,-0.07521,0.01178,-0.01886,0.99692,
1622813021814502144,-25.74968,7.27367,-0.08890,-0.09573,0.01217,-0.01907,0.99515,
1622813021914427648,-25.82221,7.26131,-0.08920,-0.11995,0.01200,-0.01825,0.99254,
1622813022014351360,-25.89712,7.24501,-0.08986,-0.14862,0.01096,-0.01783,0.98867,
1622813022147577344,-25.99077,7.21906,-0.09130,-0.19079,0.01045,-0.01642,0.98144,
1622813022214188544,-26.03606,7.20322,-0.09287,-0.21374,0.01023,-0.01584,0.97671,
1622813022280798464,-26.07946,7.18601,-0.09384,-0.23665,0.01044,-0.01560,0.97141,
1622813022380709632,-26.14253,7.16061,-0.09479,-0.26871,0.01098,-0.01423,0.96305,
1622813022480619520,-26.20224,7.13353,-0.09566,-0.29890,0.01235,-0.01238,0.95412,
1622813022580438016,-26.25849,7.10602,-0.09629,-0.32567,0.01233,-0.01172,0.94533,
1622813022680371456,-26.31229,7.07984,-0.09688,-0.34714,0.01282,-0.01048,0.93767,
1622813022780301056,-26.36493,7.05246,-0.09688,-0.36809,0.01473,-0.00883,0.92963,
1622813022913536256,-26.43247,7.01043,-0.09702,-0.39659,0.01647,-0.01011,0.91779,
1622813023046766080,-26.49666,6.96586,-0.09765,-0.42861,0.01801,-0.00843,0.90327,
1622813023213296384,-26.57089,6.90616,-0.09691,-0.47223,0.02021,-0.00707,0.88121,
1622813023346513920,-26.61827,6.85743,-0.09439,0.50210,-0.02117,0.00644,-0.86452,
1622813023446423296,-26.65118,6.82079,-0.09186,0.51810,-0.02179,0.00610,-0.85502,
1622813023546330112,-26.68964,6.77873,-0.09158,0.53179,-0.02207,0.00510,-0.84657,
1622813023612849408,-26.71204,6.75118,-0.09024,0.54137,-0.02206,0.00457,-0.84048,
1622813023712784640,-26.74418,6.70472,-0.08929,0.56011,-0.02183,0.00558,-0.82811,
1622813023812717824,-26.77561,6.65665,-0.08817,0.57960,-0.02315,0.00386,-0.81457,
1622813023912647424,-26.80528,6.60508,-0.08709,0.59781,-0.02328,0.00338,-0.80129,
1622813024012575232,-26.83338,6.54873,-0.08694,0.61590,-0.02270,0.00399,-0.78749,
1622813024112498944,-26.86093,6.49119,-0.08569,0.63307,-0.02262,0.00255,-0.77376,
1622813024212420864,-26.88476,6.42898,-0.08616,0.65201,-0.02089,0.00431,-0.75791,
1622813024279033600,-26.89775,6.38666,-0.08715,0.66475,-0.02079,0.00383,-0.74677,
1622813024378949632,-26.91032,6.32272,-0.08814,0.68536,-0.01899,0.00575,-0.72793,
1622813024478864128,-26.92149,6.25965,-0.08721,0.70286,-0.01918,0.00566,-0.71105,
1622813024578727168,-26.93520,6.19513,-0.08664,0.71296,-0.01898,0.00444,-0.70093,
1622813024778591744,-26.95931,6.05850,-0.08127,0.72589,-0.01963,0.00260,-0.68752,
